UPM,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P1_5_3,P2_1,P2_2,P2_3,FAC_VIV,UPM_DIS,EST_DIS,DOMINIO,TLOC,ESTRATO,ENT
1261127,03,2,2,2,1,1,1,2,5,1,,286,03307,111,R,4,1,12
1261127,04,2,2,2,1,1,1,1,3,1,,286,03307,111,R,4,1,12
1261127,05,1,6,2,1,1,1,2,4,1,,286,03307,111,R,4,1,12
1261127,06,1,6,3,1,1,2,2,4,1,,286,03307,111,R,4,1,12
1261127,07,2,6,3,1,1,2,2,3,1,,286,03307,111,R,4,1,12
1261127,08,1,6,5,1,2,2,2,5,1,,286,03307,111,R,4,1,12
1261127,09,1,6,3,1,1,1,2,4,1,,286,03307,111,R,4,1,12
1261127,10,1,1,2,1,1,2,2,2,1,,286,03307,111,R,4,1,12
1261127,11,2,2,1,1,2,2,2,4,1,,286,03307,111,R,4,1,12
1261127,13,1,6,2,1,2,2,1,10,1,,286,03307,111,R,4,1,12
1261127,14,2,6,4,1,1,1,1,4,1,,286,03307,111,R,4,1,12
1261127,15,1,6,5,1,2,2,2,2,1,,286,03307,111,R,4,1,12
1104067,04,2,1,1,1,1,1,1,4,1,,835,03005,101,U,1,2,11
1104092,02,2,4,1,1,2,2,2,6,1,,772,03006,101,U,1,2,11
1104092,03,2,1,1,1,1,1,2,3,1,,772,03006,101,U,1,2,11
1104092,05,3,1,1,1,1,1,1,5,1,,772,03006,101,U,1,2,11
1104114,01,3,1,1,1,1,2,2,4,1,,885,03007,101,U,1,2,11
1104114,05,2,1,1,1,1,1,2,5,1,,885,03007,101,U,1,2,11
1104143,01,2,1,1,1,1,1,2,7,1,,916,03008,101,U,1,2,11
1104143,02,2,1,1,1,1,1,2,6,1,,916,03008,101,U,1,2,11
1104143,03,3,1,1,1,1,1,1,3,1,,916,03008,101,U,1,2,11
1104143,05,3,2,1,1,1,2,2,2,1,,916,03008,101,U,1,2,11
1104212,01,3,1,1,1,1,1,1,4,1,,786,03009,102,U,1,3,11
1104212,02,2,1,1,1,1,1,2,3,1,,786,03009,102,U,1,3,11
1104212,03,2,1,1,1,1,1,2,4,1,,786,03009,102,U,1,3,11
1104212,05,3,1,1,1,1,1,2,6,1,,786,03009,102,U,1,3,11
1104234,01,3,1,1,1,1,1,2,3,1,,806,03010,101,U,1,2,11
1104234,02,2,1,1,1,1,1,2,5,1,,806,03010,101,U,1,2,11
1104234,03,3,1,1,1,1,2,2,2,1,,806,03010,101,U,1,2,11
1104234,04,2,1,1,1,2,2,2,5,1,,806,03010,101,U,1,2,11
1104234,05,3,1,1,1,1,1,1,7,1,,806,03010,101,U,1,2,11
1104257,01,3,1,1,1,1,1,1,1,1,,781,03011,100,U,1,1,11
1104257,02,3,1,1,1,1,1,1,4,1,,781,03011,100,U,1,1,11
1104257,03,3,1,1,1,2,1,2,5,1,,781,03011,100,U,1,1,11
1104257,05,3,1,1,1,1,2,1,5,1,,781,03011,100,U,1,1,11
1104264,01,3,1,1,1,1,1,1,4,1,,966,03012,103,U,1,4,11
1104264,02,3,1,1,1,1,1,1,2,1,,966,03012,103,U,1,4,11
1104264,04,3,1,1,1,1,1,1,2,1,,966,03012,103,U,1,4,11
1104264,05,3,1,1,1,1,1,1,2,1,,966,03012,103,U,1,4,11
1104279,03,3,1,1,1,1,1,1,3,1,,653,03013,102,U,1,3,11
1104279,04,3,1,1,1,1,1,1,3,1,,653,03013,102,U,1,3,11
1104279,05,3,1,1,1,1,1,1,4,1,,653,03013,102,U,1,3,11
1104318,01,3,1,1,1,1,1,1,5,1,,853,03015,102,U,1,3,11
1104318,02,3,1,1,1,1,2,1,2,1,,853,03015,102,U,1,3,11
1104318,03,3,1,1,1,1,1,1,2,1,,853,03015,102,U,1,3,11
1104318,04,3,1,1,1,1,1,1,5,1,,853,03015,102,U,1,3,11
1104318,05,3,1,1,1,1,1,2,5,1,,853,03015,102,U,1,3,11
1104328,01,2,1,1,1,1,1,1,4,1,,877,03016,102,U,1,3,11
1104328,03,3,1,1,1,1,1,2,5,1,,877,03016,102,U,1,3,11
1104328,04,2,1,1,1,1,1,1,5,1,,877,03016,102,U,1,3,11
1104328,05,3,1,1,1,1,1,2,5,1,,877,03016,102,U,1,3,11
1104400,01,2,1,1,1,1,1,2,4,1,,1033,03017,100,U,1,1,11
1104400,02,2,1,1,1,1,1,1,4,1,,1033,03017,100,U,1,1,11
1104400,03,2,5,1,1,2,2,2,1,1,,1033,03017,100,U,1,1,11
1104400,04,2,1,1,1,1,1,2,4,1,,1033,03017,100,U,1,1,11
1104400,05,2,1,1,1,1,1,2,4,1,,1033,03017,100,U,1,1,11
1104415,02,3,1,1,1,1,1,1,5,1,,1000,03018,103,U,1,4,11
1104415,03,3,1,1,1,1,1,1,6,1,,1000,03018,103,U,1,4,11
1104415,04,3,1,1,1,1,1,1,5,1,,1000,03018,103,U,1,4,11
1104415,05,3,3,2,1,1,1,1,11,1,,1000,03018,103,U,1,4,11
1104506,01,3,1,1,1,1,1,1,2,1,,757,03019,102,U,1,3,11
1104506,02,3,1,1,1,1,1,1,2,1,,757,03019,102,U,1,3,11
1104506,03,3,1,1,1,1,1,1,5,1,,757,03019,102,U,1,3,11
1160677,04,3,1,1,1,1,1,1,7,2,2,856,03105,099,R,4,2,11
1160677,05,2,1,1,1,2,2,2,7,1,,856,03105,099,R,4,2,11
1160677,06,2,1,1,1,1,2,2,3,1,,856,03105,099,R,4,2,11
1160677,07,2,1,1,1,1,1,2,4,1,,856,03105,099,R,4,2,11
1160677,08,2,1,1,1,1,1,2,5,1,,856,03105,099,R,4,2,11
1160677,09,3,1,1,1,2,2,2,1,1,,856,03105,099,R,4,2,11
1160677,10,2,1,1,1,1,1,2,4,1,,856,03105,099,R,4,2,11
1160677,11,2,2,2,1,2,2,2,5,1,,856,03105,099,R,4,2,11
1160677,12,3,2,1,1,1,2,2,5,1,,856,03105,099,R,4,2,11
1160677,14,2,1,1,1,1,1,1,6,2,2,856,03105,099,R,4,2,11
1160677,15,2,1,1,1,1,1,2,3,1,,856,03105,099,R,4,2,11
1160677,16,2,2,1,1,1,1,2,4,1,,856,03105,099,R,4,2,11
1160677,17,2,2,1,1,1,1,1,6,1,,856,03105,099,R,4,2,11
1160677,18,2,1,1,1,1,1,1,5,1,,856,03105,099,R,4,2,11
1160677,19,2,1,1,1,1,1,2,5,1,,856,03105,099,R,4,2,11
1160677,20,1,1,1,1,1,2,2,3,1,,856,03105,099,R,4,2,11
1160714,01,3,1,2,1,1,1,2,1,1,,702,03106,098,R,4,1,11
1160714,02,2,1,2,1,1,1,1,6,1,,702,03106,098,R,4,1,11
1160714,03,3,1,1,1,1,1,1,2,1,,702,03106,098,R,4,1,11
1160714,04,2,1,2,1,1,1,1,5,1,,702,03106,098,R,4,1,11
1160714,05,2,1,3,1,1,1,1,5,1,,702,03106,098,R,4,1,11
1160714,09,2,2,3,1,1,2,2,4,1,,702,03106,098,R,4,1,11
1160714,10,2,1,2,1,1,2,1,7,1,,702,03106,098,R,4,1,11
1160714,11,2,2,5,1,1,1,1,5,1,,702,03106,098,R,4,1,11
1160714,12,2,2,1,1,1,1,1,9,1,,702,03106,098,R,4,1,11
1160714,13,2,6,5,1,1,2,1,2,1,,702,03106,098,R,4,1,11
1160714,14,2,2,5,1,1,2,1,9,1,,702,03106,098,R,4,1,11
1160714,16,2,4,1,1,1,1,1,3,1,,702,03106,098,R,4,1,11
1160714,17,2,1,1,1,1,1,2,1,1,,702,03106,098,R,4,1,11
1160714,18,2,6,2,1,1,2,1,4,1,,702,03106,098,R,4,1,11
1160714,19,2,6,5,1,2,2,2,6,1,,702,03106,098,R,4,1,11
1160714,20,2,6,5,1,1,1,1,2,1,,702,03106,098,R,4,1,11
1160762,01,2,2,1,1,1,2,2,2,1,,879,03107,099,R,4,2,11
1160762,02,3,1,1,1,1,1,1,5,1,,879,03107,099,R,4,2,11
1160762,03,3,1,1,1,2,2,2,7,1,,879,03107,099,R,4,2,11
1160762,04,2,1,1,1,1,1,2,3,1,,879,03107,099,R,4,2,11
1160762,05,2,2,1,1,1,2,2,5,1,,879,03107,099,R,4,2,11
1160762,06,2,1,1,1,1,1,1,2,1,,879,03107,099,R,4,2,11
1160762,07,2,2,1,1,2,2,2,2,1,,879,03107,099,R,4,2,11
1160762,08,2,1,1,1,1,2,2,1,1,,879,03107,099,R,4,2,11
1160762,09,2,1,1,1,1,1,1,4,1,,879,03107,099,R,4,2,11
1160762,10,3,2,1,1,1,1,2,6,1,,879,03107,099,R,4,2,11
1160762,11,2,1,1,1,1,1,1,3,1,,879,03107,099,R,4,2,11
1160762,12,2,1,1,1,1,1,1,4,1,,879,03107,099,R,4,2,11
1160762,14,1,1,1,1,1,2,1,6,1,,879,03107,099,R,4,2,11
1160762,15,2,1,1,1,1,1,2,3,1,,879,03107,099,R,4,2,11
1160762,16,2,1,1,1,1,1,1,5,1,,879,03107,099,R,4,2,11
1160762,17,3,1,1,1,1,2,2,3,1,,879,03107,099,R,4,2,11
1160762,18,2,1,1,1,1,1,2,4,1,,879,03107,099,R,4,2,11
1160762,19,2,1,1,1,1,1,1,3,1,,879,03107,099,R,4,2,11
1160813,01,2,2,2,1,1,2,2,2,1,,852,03108,098,R,4,1,11
1160813,02,3,1,2,1,1,1,1,5,1,,852,03108,098,R,4,1,11
1160813,03,3,1,2,1,1,1,1,2,1,,852,03108,098,R,4,1,11
1160813,04,2,1,2,1,1,1,1,4,1,,852,03108,098,R,4,1,11
1160813,05,3,2,2,1,1,1,1,6,1,,852,03108,098,R,4,1,11
1160813,07,2,1,2,1,1,1,2,3,1,,852,03108,098,R,4,1,11
1203012,19,2,2,1,1,1,1,1,4,1,,523,03254,108,U,2,2,12
1203012,20,2,1,1,1,1,2,2,5,1,,523,03254,108,U,2,2,12
1203120,01,3,1,1,1,1,1,1,2,1,,466,03255,107,U,2,1,12
1203120,02,2,1,1,1,1,1,2,5,1,,466,03255,107,U,2,1,12
1203120,03,2,1,1,1,1,2,2,2,1,,466,03255,107,U,2,1,12
1203120,04,2,1,1,1,1,2,2,5,1,,466,03255,107,U,2,1,12
1203120,05,2,2,1,1,1,1,2,8,1,,466,03255,107,U,2,1,12
1203120,06,2,1,1,1,1,2,1,1,1,,466,03255,107,U,2,1,12
1203120,07,2,2,2,1,1,1,2,4,1,,466,03255,107,U,2,1,12
1203120,08,2,1,2,1,1,1,1,2,1,,466,03255,107,U,2,1,12
1203120,09,3,1,1,1,1,1,1,2,1,,466,03255,107,U,2,1,12
1203120,10,2,1,1,1,2,2,2,1,1,,466,03255,107,U,2,1,12
1203120,11,2,2,1,1,1,2,2,1,1,,466,03255,107,U,2,1,12
1203120,12,3,1,1,1,1,1,2,4,1,,466,03255,107,U,2,1,12
1203120,13,2,1,1,1,2,1,2,1,1,,466,03255,107,U,2,1,12
1203120,14,1,1,1,1,1,2,2,3,1,,466,03255,107,U,2,1,12
1203120,15,2,3,1,1,1,1,2,2,1,,466,03255,107,U,2,1,12
1203120,16,2,1,1,1,1,2,2,2,1,,466,03255,107,U,2,1,12
1203120,17,2,1,1,1,1,1,2,4,1,,466,03255,107,U,2,1,12
1203120,18,3,1,1,1,1,1,1,6,1,,466,03255,107,U,2,1,12
1203120,19,2,1,1,1,1,2,1,5,1,,466,03255,107,U,2,1,12
1203120,20,2,5,2,1,1,1,2,7,1,,466,03255,107,U,2,1,12
1203121,01,2,1,2,1,1,1,2,3,1,,551,03256,107,U,2,1,12
1203121,02,1,3,1,1,2,1,2,8,1,,551,03256,107,U,2,1,12
1203121,03,1,5,2,1,1,2,2,2,1,,551,03256,107,U,2,1,12
1203121,04,2,2,1,1,1,2,2,2,1,,551,03256,107,U,2,1,12
1203121,06,2,3,1,1,1,1,1,1,1,,551,03256,107,U,2,1,12
1203121,07,2,2,2,1,2,1,2,4,1,,551,03256,107,U,2,1,12
1203121,08,2,1,1,1,1,2,2,4,1,,551,03256,107,U,2,1,12
1203121,09,2,1,1,1,1,1,1,7,1,,551,03256,107,U,2,1,12
1203121,10,2,1,1,1,1,1,1,4,1,,551,03256,107,U,2,1,12
1203121,11,2,2,1,1,1,1,2,4,1,,551,03256,107,U,2,1,12
1203121,12,1,5,5,1,2,2,2,5,1,,551,03256,107,U,2,1,12
1203121,13,2,2,1,1,1,1,2,4,1,,551,03256,107,U,2,1,12
1203121,14,1,5,1,1,2,2,2,4,1,,551,03256,107,U,2,1,12
1203121,15,2,2,1,1,1,1,2,5,1,,551,03256,107,U,2,1,12
1203121,16,2,1,1,1,1,1,1,3,1,,551,03256,107,U,2,1,12
1203121,17,2,2,1,1,1,1,2,4,1,,551,03256,107,U,2,1,12
1203121,18,2,2,5,1,1,2,2,3,1,,551,03256,107,U,2,1,12
1203121,19,2,3,1,1,2,2,2,6,1,,551,03256,107,U,2,1,12
1203146,01,2,1,1,1,1,1,2,4,1,,403,03257,108,U,2,2,12
1203146,02,3,1,1,1,1,1,1,3,1,,403,03257,108,U,2,2,12
1203146,03,2,2,1,1,1,2,2,5,1,,403,03257,108,U,2,2,12
1203146,04,2,1,1,1,1,1,2,5,1,,403,03257,108,U,2,2,12
1203146,05,2,1,1,1,1,1,1,6,1,,403,03257,108,U,2,2,12
1203146,06,3,1,1,1,1,1,1,3,1,,403,03257,108,U,2,2,12
1203146,07,3,1,1,1,1,2,2,8,1,,403,03257,108,U,2,2,12
1203146,08,2,1,1,1,1,1,2,4,1,,403,03257,108,U,2,2,12
1203146,09,2,2,1,1,1,1,2,2,1,,403,03257,108,U,2,2,12
1203146,10,2,1,1,1,1,2,2,6,1,,403,03257,108,U,2,2,12
1203146,11,3,1,1,1,1,2,1,3,1,,403,03257,108,U,2,2,12
1203146,12,2,1,1,1,1,1,2,4,1,,403,03257,108,U,2,2,12
1203146,13,2,1,1,1,1,1,2,1,1,,403,03257,108,U,2,2,12
1203146,14,2,2,1,1,1,1,2,7,1,,403,03257,108,U,2,2,12
1203146,15,2,2,1,1,1,1,2,4,1,,403,03257,108,U,2,2,12
1203146,16,3,1,1,1,1,1,2,1,1,,403,03257,108,U,2,2,12
1203146,18,3,1,1,1,1,1,1,3,1,,403,03257,108,U,2,2,12
1203146,19,2,1,1,1,1,1,1,4,1,,403,03257,108,U,2,2,12
1203146,20,2,1,1,1,2,2,2,1,1,,403,03257,108,U,2,2,12
1203154,01,2,2,1,1,1,1,2,4,1,,403,03258,108,U,2,2,12
1203154,02,2,1,1,1,1,1,2,2,1,,403,03258,108,U,2,2,12
1203154,03,3,1,1,1,1,1,1,4,1,,403,03258,108,U,2,2,12
1261166,01,2,1,2,1,1,1,1,2,1,,443,03308,111,R,4,1,12
1261166,02,2,2,2,1,1,2,2,6,1,,443,03308,111,R,4,1,12
1261166,03,1,2,2,1,2,2,2,5,1,,443,03308,111,R,4,1,12
1261166,04,1,2,2,1,2,2,2,3,1,,443,03308,111,R,4,1,12
1261166,05,1,2,2,1,2,2,2,4,1,,443,03308,111,R,4,1,12
1261166,06,1,6,2,1,2,2,2,6,1,,443,03308,111,R,4,1,12
1261166,07,2,6,2,1,2,2,2,1,1,,443,03308,111,R,4,1,12
1261166,08,2,6,2,1,2,2,2,4,1,,443,03308,111,R,4,1,12
1261166,09,2,2,2,1,2,2,2,4,1,,443,03308,111,R,4,1,12
1261166,10,1,2,5,1,2,2,2,6,1,,443,03308,111,R,4,1,12
1261166,11,2,1,2,1,1,2,1,4,1,,443,03308,111,R,4,1,12
1261166,12,1,1,1,1,2,2,2,3,1,,443,03308,111,R,4,1,12
1261166,13,2,6,2,1,1,2,2,5,1,,443,03308,111,R,4,1,12
1261166,14,1,2,5,1,2,2,2,4,1,,443,03308,111,R,4,1,12
1261166,15,1,2,2,1,1,2,2,6,1,,443,03308,111,R,4,1,12
1261166,16,2,2,2,1,1,2,2,4,1,,443,03308,111,R,4,1,12
1261166,17,2,6,2,1,1,2,2,2,1,,443,03308,111,R,4,1,12
1261166,18,2,2,2,1,1,1,2,6,1,,443,03308,111,R,4,1,12
1261166,19,2,2,3,1,2,2,2,5,1,,443,03308,111,R,4,1,12
1261203,01,1,6,2,1,1,1,1,2,1,,614,03309,111,R,4,1,12
1261203,02,1,5,2,1,1,1,1,5,1,,614,03309,111,R,4,1,12
1261203,03,2,6,2,2,1,2,2,1,1,,614,03309,111,R,4,1,12
1261203,04,2,6,2,1,1,1,2,3,1,,614,03309,111,R,4,1,12
1261203,05,2,6,2,1,1,1,2,4,1,,614,03309,111,R,4,1,12
1261203,06,2,6,2,1,1,1,1,5,1,,614,03309,111,R,4,1,12
1261203,07,2,6,2,1,1,1,2,1,1,,614,03309,111,R,4,1,12
1261203,08,2,5,2,1,1,1,1,3,1,,614,03309,111,R,4,1,12
1261203,09,2,6,2,1,1,1,1,5,1,,614,03309,111,R,4,1,12
1261203,10,2,6,2,1,1,1,1,2,1,,614,03309,111,R,4,1,12
1261203,11,2,5,2,1,1,2,2,7,1,,614,03309,111,R,4,1,12
1261203,12,2,5,5,1,2,2,2,1,1,,614,03309,111,R,4,1,12
1261203,13,2,5,2,1,1,1,1,5,1,,614,03309,111,R,4,1,12
1261203,14,2,2,2,1,1,2,2,10,1,,614,03309,111,R,4,1,12
1261203,15,2,5,2,1,1,2,2,4,1,,614,03309,111,R,4,1,12
1261203,16,2,5,2,1,1,2,2,2,1,,614,03309,111,R,4,1,12
1261203,17,2,6,2,1,1,1,1,3,1,,614,03309,111,R,4,1,12
1261203,18,1,6,2,1,1,1,2,4,1,,614,03309,111,R,4,1,12
1261203,19,2,6,2,1,1,1,1,4,1,,614,03309,111,R,4,1,12
1261203,20,1,5,5,1,2,2,2,3,1,,614,03309,111,R,4,1,12
1261264,01,2,2,2,1,1,2,2,4,1,,665,03310,111,R,4,1,12
1261264,02,1,2,5,1,1,2,2,4,1,,665,03310,111,R,4,1,12
1261264,03,1,2,5,1,2,2,2,4,1,,665,03310,111,R,4,1,12
1261264,04,2,2,5,1,2,2,2,5,1,,665,03310,111,R,4,1,12
1261264,05,2,2,5,1,1,2,2,5,1,,665,03310,111,R,4,1,12
1261264,06,2,2,5,1,2,2,2,2,1,,665,03310,111,R,4,1,12
1261264,07,2,2,2,1,2,2,2,5,1,,665,03310,111,R,4,1,12
1261264,09,2,2,5,2,2,2,2,4,1,,665,03310,111,R,4,1,12
1261264,10,2,2,5,1,2,2,2,4,1,,665,03310,111,R,4,1,12
1261264,11,1,2,5,1,1,2,2,6,1,,665,03310,111,R,4,1,12
1261264,12,2,2,5,1,1,2,1,5,1,,665,03310,111,R,4,1,12
1261264,14,2,2,5,1,2,2,2,4,1,,665,03310,111,R,4,1,12
1261264,15,2,2,2,1,1,2,2,7,1,,665,03310,111,R,4,1,12
1261264,16,2,6,5,1,2,2,2,4,1,,665,03310,111,R,4,1,12
1261264,17,2,2,2,1,1,2,2,2,1,,665,03310,111,R,4,1,12
1261264,18,1,6,3,1,2,2,2,3,1,,665,03310,111,R,4,1,12
1261264,19,2,6,5,1,2,2,2,3,1,,665,03310,111,R,4,1,12
1261264,20,2,6,5,1,2,2,2,3,1,,665,03310,111,R,4,1,12
1261271,01,2,2,2,1,1,2,2,2,1,,486,03311,111,R,4,1,12
1261271,02,1,2,5,1,1,2,2,5,1,,486,03311,111,R,4,1,12
1261271,03,2,2,2,1,1,2,1,3,1,,486,03311,111,R,4,1,12
1104522,02,3,1,1,1,1,1,1,1,1,,1073,03020,103,U,1,4,11
1104522,04,3,1,1,1,1,1,1,5,1,,1073,03020,103,U,1,4,11
1104522,05,3,1,1,1,1,1,1,3,1,,1073,03020,103,U,1,4,11
1104577,01,3,1,1,1,1,1,1,5,1,,1157,03021,103,U,1,4,11
1104577,02,3,1,1,1,1,1,1,4,1,,1157,03021,103,U,1,4,11
1104577,04,3,1,1,1,1,1,1,4,1,,1157,03021,103,U,1,4,11
1104577,05,3,1,1,1,1,1,1,4,1,,1157,03021,103,U,1,4,11
1104624,01,2,1,1,1,1,1,2,4,1,,784,03022,101,U,1,2,11
1104624,02,2,1,1,1,1,1,1,4,1,,784,03022,101,U,1,2,11
1104624,03,2,1,1,1,1,1,2,2,1,,784,03022,101,U,1,2,11
1104624,04,2,1,1,1,1,2,2,4,1,,784,03022,101,U,1,2,11
1104624,05,3,1,1,1,1,2,2,2,1,,784,03022,101,U,1,2,11
1104630,01,3,1,1,1,1,2,2,3,1,,939,03023,103,U,1,4,11
1104630,02,3,1,1,1,1,1,1,4,1,,939,03023,103,U,1,4,11
1104630,04,3,1,1,1,1,2,1,5,1,,939,03023,103,U,1,4,11
1104630,05,3,1,1,1,1,1,1,2,1,,939,03023,103,U,1,4,11
1104664,01,3,1,1,1,1,1,1,3,1,,731,03024,101,U,1,2,11
1104664,03,2,1,1,1,1,1,1,5,1,,731,03024,101,U,1,2,11
1104664,04,3,1,1,1,1,1,1,4,1,,731,03024,101,U,1,2,11
1104664,05,3,1,1,1,1,1,2,4,1,,731,03024,101,U,1,2,11
1104674,01,3,1,1,1,1,1,1,3,1,,887,03025,103,U,1,4,11
1104674,03,2,1,1,1,1,1,1,3,1,,887,03025,103,U,1,4,11
1104674,04,3,1,1,1,1,1,1,2,1,,887,03025,103,U,1,4,11
1104728,01,2,1,1,1,1,1,1,5,1,,807,03026,102,U,1,3,11
1104728,03,2,1,1,1,1,2,2,5,1,,807,03026,102,U,1,3,11
1104728,04,3,1,1,1,1,1,1,7,1,,807,03026,102,U,1,3,11
1104728,05,3,1,1,1,1,1,1,16,2,4,807,03026,102,U,1,3,11
1104759,01,2,2,1,1,1,2,2,3,1,,971,03027,101,U,1,2,11
1104759,02,2,1,1,1,1,1,1,6,1,,971,03027,101,U,1,2,11
1104759,03,2,2,1,1,1,1,2,6,1,,971,03027,101,U,1,2,11
1104759,04,3,1,1,1,1,2,1,4,1,,971,03027,101,U,1,2,11
1104759,05,3,1,1,1,1,2,1,5,1,,971,03027,101,U,1,2,11
1104822,01,3,1,1,1,1,1,2,3,1,,1022,03028,103,U,1,4,11
1104822,02,3,1,1,1,1,1,1,4,1,,1022,03028,103,U,1,4,11
1104822,03,3,1,1,1,1,1,1,3,1,,1022,03028,103,U,1,4,11
1104822,04,3,1,1,1,1,1,1,5,1,,1022,03028,103,U,1,4,11
1104822,05,3,1,1,1,1,1,1,5,1,,1022,03028,103,U,1,4,11
1104854,01,3,1,1,1,1,1,1,2,1,,1275,03029,103,U,1,4,11
1104854,02,3,1,1,1,1,1,1,4,1,,1275,03029,103,U,1,4,11
1104854,03,3,1,1,1,1,1,1,5,1,,1275,03029,103,U,1,4,11
1104854,04,3,1,1,1,1,1,1,2,1,,1275,03029,103,U,1,4,11
1104887,02,2,1,1,1,1,1,2,5,1,,770,03030,101,U,1,2,11
1104887,04,2,1,1,1,1,1,1,3,1,,770,03030,101,U,1,2,11
1104887,05,3,1,1,1,2,1,2,4,1,,770,03030,101,U,1,2,11
1104919,01,3,1,1,1,1,1,1,7,1,,778,03031,101,U,1,2,11
1104919,02,2,1,1,1,1,1,2,4,1,,778,03031,101,U,1,2,11
1104919,03,3,1,1,1,1,2,1,5,1,,778,03031,101,U,1,2,11
1104919,04,3,1,1,1,1,1,1,4,1,,778,03031,101,U,1,2,11
1104919,05,3,1,1,1,1,1,2,2,1,,778,03031,101,U,1,2,11
1104960,01,3,1,1,1,1,1,1,1,1,,825,03032,103,U,1,4,11
1104960,02,3,1,1,1,1,1,1,5,1,,825,03032,103,U,1,4,11
1104960,04,2,1,1,1,1,1,1,3,1,,825,03032,103,U,1,4,11
1104960,05,3,1,1,1,1,1,1,3,1,,825,03032,103,U,1,4,11
1160813,08,3,1,2,1,1,1,1,4,1,,852,03108,098,R,4,1,11
1160813,09,2,2,2,1,1,1,1,6,1,,852,03108,098,R,4,1,11
1160813,10,2,2,2,1,1,1,2,2,1,,852,03108,098,R,4,1,11
1160813,11,2,1,2,1,2,1,1,6,1,,852,03108,098,R,4,1,11
1160813,12,3,1,2,1,1,1,1,4,1,,852,03108,098,R,4,1,11
1160813,13,2,1,3,1,1,1,1,4,1,,852,03108,098,R,4,1,11
1160813,14,2,2,2,1,1,2,2,2,1,,852,03108,098,R,4,1,11
1160813,15,2,2,5,1,2,1,2,3,1,,852,03108,098,R,4,1,11
1160813,16,3,2,2,1,1,2,2,4,1,,852,03108,098,R,4,1,11
1160813,17,2,1,2,1,1,1,2,4,1,,852,03108,098,R,4,1,11
1160813,19,1,2,2,1,1,1,1,5,1,,852,03108,098,R,4,1,11
1160813,20,2,2,2,1,1,1,2,1,1,,852,03108,098,R,4,1,11
1160863,01,2,1,1,1,1,1,1,8,1,,963,03109,098,R,4,1,11
1160863,02,3,1,1,1,1,1,2,3,1,,963,03109,098,R,4,1,11
1160863,04,2,1,1,1,1,1,1,4,1,,963,03109,098,R,4,1,11
1160863,05,2,1,1,1,1,1,1,7,1,,963,03109,098,R,4,1,11
1160863,06,2,1,1,1,1,1,1,3,1,,963,03109,098,R,4,1,11
1160863,07,2,2,1,1,1,1,2,2,1,,963,03109,098,R,4,1,11
1160863,08,2,2,1,1,1,1,1,5,1,,963,03109,098,R,4,1,11
1160863,09,2,1,1,1,1,1,1,5,1,,963,03109,098,R,4,1,11
1160863,10,2,2,1,1,1,1,1,7,1,,963,03109,098,R,4,1,11
1160863,11,2,1,1,1,1,2,1,3,1,,963,03109,098,R,4,1,11
1160863,12,2,1,3,1,1,1,1,7,1,,963,03109,098,R,4,1,11
1160863,13,2,1,1,1,1,2,2,4,1,,963,03109,098,R,4,1,11
1160863,14,2,2,5,1,1,1,1,6,1,,963,03109,098,R,4,1,11
1160863,15,2,1,1,1,1,2,1,4,1,,963,03109,098,R,4,1,11
1160863,16,3,1,1,1,1,1,1,5,1,,963,03109,098,R,4,1,11
1160863,17,1,2,1,1,1,2,2,9,1,,963,03109,098,R,4,1,11
1160863,18,2,1,1,1,1,1,1,5,1,,963,03109,098,R,4,1,11
1160863,20,2,2,5,1,2,2,2,3,2,2,963,03109,098,R,4,1,11
1160884,02,2,1,2,1,1,2,2,5,1,,662,03110,098,R,4,1,11
1160884,03,2,2,3,1,1,1,1,5,1,,662,03110,098,R,4,1,11
1160884,04,2,1,2,1,1,1,1,6,1,,662,03110,098,R,4,1,11
1160884,05,2,2,4,1,1,1,1,2,1,,662,03110,098,R,4,1,11
1160884,07,3,1,2,1,1,1,1,3,1,,662,03110,098,R,4,1,11
1160884,08,1,1,5,1,1,2,2,5,1,,662,03110,098,R,4,1,11
1160884,09,2,2,2,1,1,2,2,1,1,,662,03110,098,R,4,1,11
1160884,10,2,2,2,1,1,2,2,3,1,,662,03110,098,R,4,1,11
1160884,11,2,1,1,1,1,1,1,1,1,,662,03110,098,R,4,1,11
1160884,12,2,6,2,1,1,1,2,5,1,,662,03110,098,R,4,1,11
1160884,16,2,1,2,1,1,1,1,5,1,,662,03110,098,R,4,1,11
1160884,17,2,2,2,1,1,1,1,3,1,,662,03110,098,R,4,1,11
1160884,18,2,1,2,1,1,1,1,3,1,,662,03110,098,R,4,1,11
1160884,19,2,1,1,1,1,1,1,1,1,,662,03110,098,R,4,1,11
1160884,20,2,2,2,1,1,1,1,5,1,,662,03110,098,R,4,1,11
1161117,01,2,3,2,1,2,1,1,6,1,,1046,03111,098,R,4,1,11
1161117,02,2,3,2,1,1,1,2,5,1,,1046,03111,098,R,4,1,11
1161117,03,2,3,2,1,1,2,2,3,1,,1046,03111,098,R,4,1,11
1161117,05,1,3,2,1,1,1,2,5,1,,1046,03111,098,R,4,1,11
1161117,06,2,1,1,1,1,2,2,6,1,,1046,03111,098,R,4,1,11
1161117,08,2,1,1,1,1,2,2,3,1,,1046,03111,098,R,4,1,11
1161117,10,2,1,1,1,1,1,2,5,1,,1046,03111,098,R,4,1,11
